"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1"
2019,1,26,"Montana","Weber St.","H",NA,NA,NA,2
2019,2,2,"Montana","Montana St.","V",NA,NA,NA,2
2019,2,7,"Montana","Idaho","H",NA,NA,NA,2
2019,2,9,"Montana","Eastern Wash.","H",NA,NA,NA,2
2019,2,14,"Montana","Weber St.","V",NA,NA,NA,2
2019,2,16,"Montana","Idaho St.","V",NA,NA,NA,2
2019,2,23,"Montana","Montana St.","H",NA,NA,NA,2
2019,2,25,"Montana","Northern Colo.","H",NA,NA,NA,2
2019,3,2,"Montana","Southern Utah","H",NA,NA,NA,2
2019,3,4,"Montana","Northern Ariz.","H",NA,NA,NA,2
2019,3,7,"Montana","Portland St.","V",NA,NA,NA,2
2019,3,9,"Montana","Sacramento St.","V",NA,NA,NA,2
2018,11,6,"Montana St.","Utah St.","H",71,101,NA,2
2018,11,9,"Montana St.","Indiana","V",NA,NA,NA,2
2018,11,11,"Montana St.","Presentation","H",NA,NA,NA,1
2018,11,14,"Montana St.","Colorado St.","V",NA,NA,NA,2
2018,11,17,"Montana St.","UC Santa Barbara","V",NA,NA,NA,2
2018,11,21,"Montana St.","Arkansas","V",NA,NA,NA,2
2018,11,24,"Montana St.","Omaha","V",NA,NA,NA,2
2018,11,27,"Montana St.","North Dakota","H",NA,NA,NA,2
2018,12,9,"Montana St.","Washington St.","V",NA,NA,NA,2
2018,12,18,"Montana St.","Denver","V",NA,NA,NA,2
2018,12,29,"Montana St.","Southern Utah","V",NA,NA,NA,2
2018,12,31,"Montana St.","Northern Ariz.","V",NA,NA,NA,2
2019,1,3,"Montana St.","Portland St.","H",NA,NA,NA,2
2019,1,5,"Montana St.","Sacramento St.","H",NA,NA,NA,2
2019,1,10,"Montana St.","Idaho","V",NA,NA,NA,2
2019,1,14,"Montana St.","Northern Colo.","H",NA,NA,NA,2
2019,1,19,"Montana St.","Eastern Wash.","V",NA,NA,NA,2
2019,1,24,"Montana St.","Weber St.","H",NA,NA,NA,2
2019,1,26,"Montana St.","Idaho St.","H",NA,NA,NA,2
2019,2,2,"Montana St.","Montana","H",NA,NA,NA,2
2019,2,4,"Montana St.","Northern Colo.","V",NA,NA,NA,2
2019,2,7,"Montana St.","Eastern Wash.","H",NA,NA,NA,2
2019,2,9,"Montana St.","Idaho","H",NA,NA,NA,2
2019,2,14,"Montana St.","Idaho St.","V",NA,NA,NA,2
2019,2,16,"Montana St.","Weber St.","V",NA,NA,NA,2
2019,2,23,"Montana St.","Montana","V",NA,NA,NA,2
2019,3,2,"Montana St.","Northern Ariz.","H",NA,NA,NA,2
2019,3,4,"Montana St.","Southern Utah","H",NA,NA,NA,2
2019,3,7,"Montana St.","Sacramento St.","V",NA,NA,NA,2
2019,3,9,"Montana St.","Portland St.","V",NA,NA,NA,2
2018,11,6,"Morehead St.","Ky. Christian","H",102,82,NA,1
2018,11,8,"Morehead St.","UConn","V",NA,NA,NA,2
2018,11,10,"Morehead St.","Syracuse","V",NA,NA,NA,2
2018,11,16,"Morehead St.","UMKC","H",NA,NA,NA,2
2018,11,25,"Morehead St.","Lipscomb","H",NA,NA,NA,2
2018,11,27,"Morehead St.","Northern Ky.","H",NA,NA,NA,2
2018,11,30,"Morehead St.","Ohio-Chillicothe","H",NA,NA,NA,1
2018,12,10,"Morehead St.","Marshall","V",NA,NA,NA,2
2018,12,13,"Morehead St.","Samford","V",NA,NA,NA,2
2018,12,18,"Morehead St.","Wright St.","V",NA,NA,NA,2
2018,12,21,"Morehead St.","IUPUI","H",NA,NA,NA,2
2018,12,29,"Morehead St.","Missouri","V",NA,NA,NA,2
2019,1,3,"Morehead St.","Murray St.","V",NA,NA,NA,2
2019,1,5,"Morehead St.","Austin Peay","V",NA,NA,NA,2
2019,1,10,"Morehead St.","Belmont","V",NA,NA,NA,2
2019,1,12,"Morehead St.","Tennessee St.","V",NA,NA,NA,2
2019,1,17,"Morehead St.","Southeast Mo. St.","H",NA,NA,NA,2
2019,1,19,"Morehead St.","UT Martin","H",NA,NA,NA,2
2019,1,24,"Morehead St.","Tennessee Tech","H",NA,NA,NA,2
2019,1,26,"Morehead St.","Jacksonville St.","H",NA,NA,NA,2
2019,1,31,"Morehead St.","SIUE","V",NA,NA,NA,2
2019,2,2,"Morehead St.","Eastern Ill.","V",NA,NA,NA,2
2019,2,7,"Morehead St.","Tennessee St.","H",NA,NA,NA,2
2019,2,9,"Morehead St.","Belmont","H",NA,NA,NA,2
2019,2,14,"Morehead St.","Eastern Ky.","H",NA,NA,NA,2
2019,2,16,"Morehead St.","Austin Peay","H",NA,NA,NA,2
2019,2,21,"Morehead St.","Jacksonville St.","V",NA,NA,NA,2
2019,2,23,"Morehead St.","Tennessee Tech","V",NA,NA,NA,2
2019,2,28,"Morehead St.","Murray St.","H",NA,NA,NA,2
2019,3,2,"Morehead St.","Eastern Ky.","V",NA,NA,NA,2
2018,11,6,"Morgan St.","Villanova","V",77,100,NA,2
2018,11,9,"Morgan St.","Saint Francis (PA)","V",NA,NA,NA,2
2018,11,12,"Morgan St.","DePaul","V",NA,NA,NA,2
2018,11,15,"Morgan St.","Lincoln (PA)","H",NA,NA,NA,1
2018,11,20,"Morgan St.","Navy","H",NA,NA,NA,2
2018,11,25,"Morgan St.","Mt. St. Mary's","H",NA,NA,NA,2
2018,11,28,"Morgan St.","George Mason","V",NA,NA,NA,2
2018,12,3,"Morgan St.","Virginia","V",NA,NA,NA,2
2018,12,5,"Morgan St.","Binghamton","H",NA,NA,NA,2
2018,12,8,"Morgan St.","Towson","H",NA,NA,NA,2
2018,12,17,"Morgan St.","Wilmington (DE)","H",NA,NA,NA,1
2018,12,22,"Morgan St.","Old Dominion","V",NA,NA,NA,2
2018,12,29,"Morgan St.","CSUN","V",NA,NA,NA,2
2019,1,5,"Morgan St.","UMES","H",NA,NA,NA,2
2019,1,7,"Morgan St.","Savannah St.","H",NA,NA,NA,2
2019,1,12,"Morgan St.","South Carolina St.","H",NA,NA,NA,2
2019,1,14,"Morgan St.","Howard","V",NA,NA,NA,2
2019,1,19,"Morgan St.","N.C. A&T","V",NA,NA,NA,2
2019,1,21,"Morgan St.","N.C. Central","V",NA,NA,NA,2
2019,1,26,"Morgan St.","Bethune-Cookman","H",NA,NA,NA,2
2019,1,28,"Morgan St.","Florida A&M","H",NA,NA,NA,2
2019,2,2,"Morgan St.","Coppin St.","V",NA,NA,NA,2
2019,2,9,"Morgan St.","South Carolina St.","V",NA,NA,NA,2
2019,2,11,"Morgan St.","Savannah St.","V",NA,NA,NA,2
2019,2,23,"Morgan St.","Norfolk St.","H",NA,NA,NA,2
2019,2,25,"Morgan St.","Howard","H",NA,NA,NA,2
2019,3,2,"Morgan St.","Delaware St.","V",NA,NA,NA,2
2019,3,4,"Morgan St.","UMES","V",NA,NA,NA,2
2019,3,7,"Morgan St.","Coppin St.","H",NA,NA,NA,2
2018,11,6,"Mt. St. Mary's","NC State","V",55,105,NA,2
2018,11,9,"Mt. St. Mary's","Hofstra","V",NA,NA,NA,2
2018,11,14,"Mt. St. Mary's","Marshall","V",NA,NA,NA,2
2018,11,18,"Mt. St. Mary's","Maryland","V",NA,NA,NA,2
2018,11,25,"Mt. St. Mary's","Morgan St.","V",NA,NA,NA,2
2018,12,1,"Mt. St. Mary's","Loyola Maryland","V",NA,NA,NA,2
2018,12,5,"Mt. St. Mary's","St. John's (NY)","V",NA,NA,NA,2
2018,12,8,"Mt. St. Mary's","Lehigh","H",NA,NA,NA,2
2018,12,15,"Mt. St. Mary's","Wilson","H",NA,NA,NA,1
2018,12,18,"Mt. St. Mary's","American","V",NA,NA,NA,2
2018,12,22,"Mt. St. Mary's","St. Mary's (MD)","H",NA,NA,NA,1
2018,12,30,"Mt. St. Mary's","Minnesota","V",NA,NA,NA,2
2019,1,3,"Mt. St. Mary's","Saint Francis (PA)","V",NA,NA,NA,2
2019,1,5,"Mt. St. Mary's","Robert Morris","V",NA,NA,NA,2
2019,1,10,"Mt. St. Mary's","Bryant","H",NA,NA,NA,2
2019,1,12,"Mt. St. Mary's","Central Conn. St.","H",NA,NA,NA,2
2019,1,19,"Mt. St. Mary's","Wagner","V",NA,NA,NA,2
2019,1,21,"Mt. St. Mary's","Fairleigh Dickinson","V",NA,NA,NA,2
2019,1,24,"Mt. St. Mary's","LIU Brooklyn","H",NA,NA,NA,2
2019,1,26,"Mt. St. Mary's","St. Francis Brooklyn","H",NA,NA,NA,2
2019,1,31,"Mt. St. Mary's","Sacred Heart","H",NA,NA,NA,2
2019,2,2,"Mt. St. Mary's","Saint Francis (PA)","H",NA,NA,NA,2
2019,2,7,"Mt. St. Mary's","LIU Brooklyn","V",NA,NA,NA,2
2019,2,9,"Mt. St. Mary's","Sacred Heart","V",NA,NA,NA,2
2019,2,14,"Mt. St. Mary's","Robert Morris","H",NA,NA,NA,2
2019,2,16,"Mt. St. Mary's","Wagner","H",NA,NA,NA,2
2019,2,21,"Mt. St. Mary's","Central Conn. St.","V",NA,NA,NA,2
2019,2,23,"Mt. St. Mary's","Bryant","V",NA,NA,NA,2
2019,2,28,"Mt. St. Mary's","Fairleigh Dickinson","H",NA,NA,NA,2
2019,3,2,"Mt. St. Mary's","St. Francis Brooklyn","V",NA,NA,NA,2
2018,11,10,"Murray St.","Wright St.","H",NA,NA,NA,2
2018,11,16,"Murray St.","Spalding","H",NA,NA,NA,1
2018,11,24,"Murray St.","Missouri St.","H",NA,NA,NA,2
2018,11,26,"Murray St.","Alabama","V",NA,NA,NA,2
2018,12,1,"Murray St.","Prairie View","H",NA,NA,NA,2
2018,12,8,"Murray St.","Middle Tenn.","V",NA,NA,NA,2
2018,12,12,"Murray St.","Southern Ill.","V",NA,NA,NA,2
2018,12,15,"Murray St.","Jackson St.","H",NA,NA,NA,2
2018,12,18,"Murray St.","Evansville","H",NA,NA,NA,2
2018,12,22,"Murray St.","Auburn","V",NA,NA,NA,2
2018,12,29,"Murray St.","Bethel (TN)","H",NA,NA,NA,1
2019,1,3,"Murray St.","Morehead St.","H",NA,NA,NA,2
2019,1,5,"Murray St.","Eastern Ky.","H",NA,NA,NA,2
2019,1,10,"Murray St.","UT Martin","V",NA,NA,NA,2
2019,1,12,"Murray St.","Southeast Mo. St.","V",NA,NA,NA,2
2019,1,17,"Murray St.","Eastern Ill.","V",NA,NA,NA,2
2019,1,19,"Murray St.","SIUE","V",NA,NA,NA,2
2019,1,24,"Murray St.","Belmont","H",NA,NA,NA,2
2019,1,26,"Murray St.","Tennessee St.","H",NA,NA,NA,2
2019,1,31,"Murray St.","Jacksonville St.","V",NA,NA,NA,2
2019,2,2,"Murray St.","Tennessee Tech","V",NA,NA,NA,2
2019,2,7,"Murray St.","Eastern Ill.","H",NA,NA,NA,2
2019,2,9,"Murray St.","SIUE","H",NA,NA,NA,2
2019,2,14,"Murray St.","Austin Peay","V",NA,NA,NA,2
2019,2,16,"Murray St.","Eastern Ky.","V",NA,NA,NA,2
2019,2,21,"Murray St.","UT Martin","H",NA,NA,NA,2
2019,2,23,"Murray St.","Southeast Mo. St.","H",NA,NA,NA,2
2019,2,28,"Murray St.","Morehead St.","V",NA,NA,NA,2
2019,3,2,"Murray St.","Austin Peay","H",NA,NA,NA,2
2018,11,6,"N.C. A&T","UNC Greensboro","H",66,74,NA,2
2018,11,10,"N.C. A&T","Wake Forest","V",NA,NA,NA,2
2018,11,12,"N.C. A&T","Maryland","V",NA,NA,NA,2
2018,11,14,"N.C. A&T","Hofstra","V",NA,NA,NA,2
2018,11,19,"N.C. A&T","Marshall","V",NA,NA,NA,2
2018,11,29,"N.C. A&T","Central Conn. St.","H",NA,NA,NA,2
2018,12,1,"N.C. A&T","Presbyterian","H",NA,NA,NA,2
2018,12,8,"N.C. A&T","Greensboro","H",NA,NA,NA,1
2018,12,15,"N.C. A&T","Tennessee St.","V",NA,NA,NA,2
2018,12,19,"N.C. A&T","Virginia Tech","V",NA,NA,NA,2
2018,12,21,"N.C. A&T","Minnesota","V",NA,NA,NA,2
2018,12,28,"N.C. A&T","East Carolina","V",NA,NA,NA,2
2019,1,5,"N.C. A&T","South Carolina St.","V",NA,NA,NA,2
2019,1,8,"N.C. A&T","Mid-Atlantic Christ.","H",NA,NA,NA,1
2019,1,12,"N.C. A&T","Delaware St.","V",NA,NA,NA,2
2019,1,14,"N.C. A&T","UMES","V",NA,NA,NA,2
2019,1,19,"N.C. A&T","Morgan St.","H",NA,NA,NA,2
2019,1,21,"N.C. A&T","Coppin St.","H",NA,NA,NA,2
2019,1,26,"N.C. A&T","N.C. Central","V",NA,NA,NA,2
2019,2,2,"N.C. A&T","Florida A&M","V",NA,NA,NA,2
2019,2,4,"N.C. A&T","Bethune-Cookman","V",NA,NA,NA,2
2019,2,9,"N.C. A&T","Delaware St.","H",NA,NA,NA,2
2019,2,11,"N.C. A&T","UMES","H",NA,NA,NA,2
2019,2,16,"N.C. A&T","Howard","V",NA,NA,NA,2
2019,2,18,"N.C. A&T","Norfolk St.","V",NA,NA,NA,2
2019,2,23,"N.C. A&T","South Carolina St.","H",NA,NA,NA,2
2019,2,25,"N.C. A&T","Savannah St.","H",NA,NA,NA,2
2019,3,2,"N.C. A&T","Florida A&M","V",NA,NA,NA,2
2019,3,7,"N.C. A&T","N.C. Central","H",NA,NA,NA,2
2018,11,9,"N.C. Central","Clemson","V",NA,NA,NA,2
2018,11,13,"N.C. Central","Cincinnati","V",NA,NA,NA,2
2018,11,15,"N.C. Central","Bowling Green","V",NA,NA,NA,2
2018,11,18,"N.C. Central","Warren Wilson","H",NA,NA,NA,1
2018,11,20,"N.C. Central","George Mason","V",NA,NA,NA,2
2018,11,23,"N.C. Central","Nicholls St.","H",NA,NA,NA,2
2018,11,24,"N.C. Central","TBA","H",NA,NA,NA,1
2018,11,28,"N.C. Central","Christendom","H",NA,NA,NA,1
2018,12,1,"N.C. Central","McNeese","H",NA,NA,NA,2
2018,12,8,"N.C. Central","Appalachian St.","V",NA,NA,NA,2
2018,12,13,"N.C. Central","McNeese","V",NA,NA,NA,2
2018,12,16,"N.C. Central","Coastal Caro.","V",NA,NA,NA,2
2018,12,19,"N.C. Central","Saint Louis","V",NA,NA,NA,2
2018,12,30,"N.C. Central","Wilberforce","H",NA,NA,NA,1
2019,1,5,"N.C. Central","Bethune-Cookman","H",NA,NA,NA,2
2019,1,12,"N.C. Central","UMES","V",NA,NA,NA,2
2019,1,14,"N.C. Central","Delaware St.","V",NA,NA,NA,2
2019,1,19,"N.C. Central","Coppin St.","H",NA,NA,NA,2
2019,1,21,"N.C. Central","Morgan St.","H",NA,NA,NA,2
2019,1,26,"N.C. Central","N.C. A&T","H",NA,NA,NA,2
2019,1,28,"N.C. Central","Savannah St.","V",NA,NA,NA,2
2019,2,2,"N.C. Central","Bethune-Cookman","V",NA,NA,NA,2
2019,2,4,"N.C. Central","Florida A&M","V",NA,NA,NA,2
2019,2,9,"N.C. Central","UMES","H",NA,NA,NA,2
2019,2,11,"N.C. Central","Delaware St.","H",NA,NA,NA,2
2019,2,16,"N.C. Central","Norfolk St.","V",NA,NA,NA,2
2019,2,18,"N.C. Central","Howard","V",NA,NA,NA,2
2019,2,23,"N.C. Central","Savannah St.","H",NA,NA,NA,2
2019,2,25,"N.C. Central","South Carolina St.","H",NA,NA,NA,2
2019,3,7,"N.C. Central","N.C. A&T","V",NA,NA,NA,2
2018,11,6,"Navy","Old Dominion","V",44,67,NA,2
2018,11,9,"Navy","Maryland","H",NA,NA,NA,2
2018,11,14,"Navy","Coppin St.","H",NA,NA,NA,2
2018,11,18,"Navy","Bryant","H",NA,NA,NA,2
2018,11,20,"Navy","Morgan St.","V",NA,NA,NA,2
2018,11,28,"Navy","Liberty","H",NA,NA,NA,2
2018,12,1,"Navy","Brown","H",NA,NA,NA,2
2018,12,5,"Navy","Delaware","V",NA,NA,NA,2
2018,12,9,"Navy","Lipscomb","V",NA,NA,NA,2
2018,12,21,"Navy","George Mason","V",NA,NA,NA,2
2018,12,30,"Navy","Cornell","V",NA,NA,NA,2
2019,1,3,"Navy","Colgate","H",NA,NA,NA,2
2019,1,6,"Navy","Holy Cross","H",NA,NA,NA,2
2019,1,9,"Navy","American","V",NA,NA,NA,2
2019,1,12,"Navy","Boston U.","H",NA,NA,NA,2
2019,1,16,"Navy","Lafayette","V",NA,NA,NA,2
2019,1,19,"Navy","Army West Point","V",NA,NA,NA,2
2019,1,23,"Navy","Lehigh","H",NA,NA,NA,2
2019,1,26,"Navy","Holy Cross","V",NA,NA,NA,2
2019,1,30,"Navy","Bucknell","V",NA,NA,NA,2
2019,2,2,"Navy","Loyola Maryland","H",NA,NA,NA,2
2019,2,6,"Navy","American","H",NA,NA,NA,2
2019,2,9,"Navy","Lehigh","V",NA,NA,NA,2
2019,2,13,"Navy","Lafayette","H",NA,NA,NA,2
2019,2,16,"Navy","Army West Point","H",NA,NA,NA,2
2019,2,20,"Navy","Loyola Maryland","V",NA,NA,NA,2
2019,2,23,"Navy","Colgate","V",NA,NA,NA,2
2019,2,27,"Navy","Bucknell","H",NA,NA,NA,2
2019,3,2,"Navy","Boston U.","V",NA,NA,NA,2
2018,11,6,"NC State","Mt. St. Mary's","H",105,55,NA,2
2018,11,10,"NC State","UMES","H",NA,NA,NA,2
2018,11,13,"NC State","UNC Asheville","H",NA,NA,NA,2
2018,11,17,"NC State","Maine","H",NA,NA,NA,2
2018,11,20,"NC State","Saint Peter's","H",NA,NA,NA,2
2018,11,24,"NC State","Mercer","H",NA,NA,NA,2
2018,11,27,"NC State","Wisconsin","V",NA,NA,NA,2
2018,12,1,"NC State","Vanderbilt","H",NA,NA,NA,2
2018,12,5,"NC State","Western Caro.","H",NA,NA,NA,2
2018,12,15,"NC State","Penn St.","H",NA,NA,NA,2
2018,12,19,"NC State","Auburn","H",NA,NA,NA,2
2018,12,22,"NC State","USC Upstate","H",NA,NA,NA,2
2018,12,28,"NC State","Loyola Maryland","H",NA,NA,NA,2
2019,1,3,"NC State","Miami (FL)","V",NA,NA,NA,2
2019,1,8,"NC State","North Carolina","H",NA,NA,NA,2
2019,1,12,"NC State","Pittsburgh","H",NA,NA,NA,2
2019,1,15,"NC State","Wake Forest","V",NA,NA,NA,2
2019,1,19,"NC State","Notre Dame","V",NA,NA,NA,2
2019,1,24,"NC State","Louisville","V",NA,NA,NA,2
2019,1,26,"NC State","Clemson","H",NA,NA,NA,2
2019,1,29,"NC State","Virginia","H",NA,NA,NA,2
2019,2,2,"NC State","Virginia Tech","H",NA,NA,NA,2
2019,2,5,"NC State","North Carolina","V",NA,NA,NA,2
2019,2,9,"NC State","Pittsburgh","V",NA,NA,NA,2
2019,2,13,"NC State","Syracuse","H",NA,NA,NA,2
2019,2,16,"NC State","Duke","V",NA,NA,NA,2
2019,2,20,"NC State","Boston College","H",NA,NA,NA,2
2019,2,24,"NC State","Wake Forest","H",NA,NA,NA,2
2019,3,2,"NC State","Florida St.","V",NA,NA,NA,2
2019,3,6,"NC State","Georgia Tech","H",NA,NA,NA,2
2019,3,9,"NC State","Boston College","V",NA,NA,NA,2
2018,11,6,"Nebraska","Mississippi Val.","H",106,37,NA,2
2018,11,11,"Nebraska","Southeastern La.","H",NA,NA,NA,2
2018,11,14,"Nebraska","Seton Hall","H",NA,NA,NA,2
2018,11,19,"Nebraska","Missouri St.","H",NA,NA,NA,2
2018,11,20,"Nebraska","TBA","H",NA,NA,NA,1
2018,11,24,"Nebraska","Western Ill.","H",NA,NA,NA,2
2018,11,26,"Nebraska","Clemson","V",NA,NA,NA,2
2018,12,2,"Nebraska","Illinois","H",NA,NA,NA,2
2018,12,5,"Nebraska","Minnesota","V",NA,NA,NA,2
2018,12,8,"Nebraska","Creighton","H",NA,NA,NA,2
2018,12,16,"Nebraska","Oklahoma St.","H",NA,NA,NA,2
2018,12,22,"Nebraska","Cal St. Fullerton","H",NA,NA,NA,2
2018,12,29,"Nebraska","Southwest Minn. St.","H",NA,NA,NA,1
2019,1,2,"Nebraska","Maryland","V",NA,NA,NA,2
2019,1,6,"Nebraska","Iowa","V",NA,NA,NA,2
2019,1,10,"Nebraska","Penn St.","H",NA,NA,NA,2
2019,1,14,"Nebraska","Indiana","V",NA,NA,NA,2
2019,1,17,"Nebraska","Michigan St.","H",NA,NA,NA,2
2019,1,21,"Nebraska","Rutgers","V",NA,NA,NA,2
2019,1,26,"Nebraska","Ohio St.","H",NA,NA,NA,2
2019,1,29,"Nebraska","Wisconsin","H",NA,NA,NA,2
2019,2,2,"Nebraska","Illinois","V",NA,NA,NA,2
2019,2,6,"Nebraska","Maryland","H",NA,NA,NA,2
2019,2,9,"Nebraska","Purdue","V",NA,NA,NA,2
2019,2,13,"Nebraska","Minnesota","H",NA,NA,NA,2
2019,2,16,"Nebraska","Northwestern","H",NA,NA,NA,2
2019,2,19,"Nebraska","Penn St.","V",NA,NA,NA,2
2019,2,23,"Nebraska","Purdue","H",NA,NA,NA,2
2019,2,28,"Nebraska","Michigan","V",NA,NA,NA,2
2019,3,5,"Nebraska","Michigan St.","V",NA,NA,NA,2
2019,3,10,"Nebraska","Iowa","H",NA,NA,NA,2
2018,11,6,"Nevada","BYU","H",86,70,NA,2
2018,11,9,"Nevada","Pacific","H",NA,NA,NA,2
2018,11,16,"Nevada","Little Rock","H",NA,NA,NA,2
2018,11,19,"Nevada","California Baptist","H",NA,NA,NA,2
2018,11,22,"Nevada","Tulsa","H",NA,NA,NA,2
2018,11,27,"Nevada","Loyola Chicago","V",NA,NA,NA,2
2018,12,1,"Nevada","Southern California","V",NA,NA,NA,2
2018,12,7,"Nevada","Arizona St.","H",NA,NA,NA,2
2018,12,9,"Nevada","Grand Canyon","H",NA,NA,NA,2
2018,12,14,"Nevada","South Dakota St.","H",NA,NA,NA,2
2018,12,22,"Nevada","Akron","H",NA,NA,NA,2
2018,12,29,"Nevada","Utah","V",NA,NA,NA,2
2019,1,2,"Nevada","Utah St.","H",NA,NA,NA,2
2019,1,5,"Nevada","New Mexico","V",NA,NA,NA,2
2019,1,9,"Nevada","San Jose St.","H",NA,NA,NA,2
2019,1,12,"Nevada","Fresno St.","V",NA,NA,NA,2
2019,1,15,"Nevada","Boise St.","V",NA,NA,NA,2
2019,1,19,"Nevada","Air Force","H",NA,NA,NA,2
2019,1,23,"Nevada","Colorado St.","H",NA,NA,NA,2
2019,1,29,"Nevada","UNLV","V",NA,NA,NA,2
2019,2,2,"Nevada","Boise St.","H",NA,NA,NA,2
2019,2,6,"Nevada","Colorado St.","V",NA,NA,NA,2
2019,2,9,"Nevada","New Mexico","H",NA,NA,NA,2
2019,2,16,"Nevada","Wyoming","V",NA,NA,NA,2
2019,2,20,"Nevada","San Diego St.","V",NA,NA,NA,2
2019,2,23,"Nevada","Fresno St.","H",NA,NA,NA,2
2019,2,27,"Nevada","UNLV","H",NA,NA,NA,2
2019,3,2,"Nevada","Utah St.","V",NA,NA,NA,2
2019,3,5,"Nevada","Air Force","V",NA,NA,NA,2
2019,3,9,"Nevada","San Diego St.","H",NA,NA,NA,2
2018,11,6,"New Hampshire","Rivier","H",108,54,NA,1
2018,11,9,"New Hampshire","Massachusetts","V",NA,NA,NA,2
2018,11,12,"New Hampshire","CMSV","H",NA,NA,NA,1
2018,11,16,"New Hampshire","American","V",NA,NA,NA,2
2018,11,20,"New Hampshire","Quinnipiac","H",NA,NA,NA,2
2018,11,25,"New Hampshire","UConn","V",NA,NA,NA,2
2018,11,28,"New Hampshire","Boston U.","H",NA,NA,NA,2
2018,12,1,"New Hampshire","Bryant","V",NA,NA,NA,2
2018,12,4,"New Hampshire","Seton Hall","V",NA,NA,NA,2
2018,12,9,"New Hampshire","Niagara","V",NA,NA,NA,2
2018,12,19,"New Hampshire","Marist","H",NA,NA,NA,2
2018,12,22,"New Hampshire","Fairfield","H",NA,NA,NA,2
2018,12,30,"New Hampshire","Dartmouth","V",NA,NA,NA,2
2019,1,5,"New Hampshire","Binghamton","V",NA,NA,NA,2
2019,1,9,"New Hampshire","UMass Lowell","H",NA,NA,NA,2
2019,1,12,"New Hampshire","Stony Brook","V",NA,NA,NA,2
2019,1,16,"New Hampshire","Vermont","H",NA,NA,NA,2
2019,1,23,"New Hampshire","Hartford","V",NA,NA,NA,2
2019,1,26,"New Hampshire","UMBC","H",NA,NA,NA,2
2019,1,30,"New Hampshire","Albany (NY)","H",NA,NA,NA,2
2019,2,3,"New Hampshire","Maine","V",NA,NA,NA,2
2019,2,6,"New Hampshire","UMass Lowell","V",NA,NA,NA,2
2019,2,9,"New Hampshire","Binghamton","H",NA,NA,NA,2
2019,2,13,"New Hampshire","Vermont","V",NA,NA,NA,2
2019,2,16,"New Hampshire","Stony Brook","H",NA,NA,NA,2
2019,2,21,"New Hampshire","Hartford","H",NA,NA,NA,2
2019,2,27,"New Hampshire","Albany (NY)","V",NA,NA,NA,2
2019,3,2,"New Hampshire","UMBC","V",NA,NA,NA,2
2019,3,5,"New Hampshire","Maine","H",NA,NA,NA,2
2018,11,6,"New Mexico","CSUN","V",87,84,NA,2
2018,11,13,"New Mexico","Iona","H",NA,NA,NA,2
2018,11,17,"New Mexico","New Mexico St.","H",NA,NA,NA,2
2018,11,24,"New Mexico","UTEP","H",NA,NA,NA,2
2018,12,1,"New Mexico","Bradley","V",NA,NA,NA,2
2018,12,4,"New Mexico","New Mexico St.","V",NA,NA,NA,2
2018,12,7,"New Mexico","Saint Mary's (CA)","H",NA,NA,NA,2
2018,12,11,"New Mexico","Colorado","H",NA,NA,NA,2
2018,12,16,"New Mexico","Central Ark.","H",NA,NA,NA,2
2018,12,18,"New Mexico","North Texas","H",NA,NA,NA,2
2018,12,22,"New Mexico","Penn","H",NA,NA,NA,2
2018,12,30,"New Mexico","TBA","V",NA,NA,NA,1
2019,1,2,"New Mexico","Air Force","V",NA,NA,NA,2
2019,1,5,"New Mexico","Nevada","H",NA,NA,NA,2
2019,1,8,"New Mexico","UNLV","H",NA,NA,NA,2
2019,1,12,"New Mexico","Colorado St.","V",NA,NA,NA,2
2019,1,15,"New Mexico","San Diego St.","V",NA,NA,NA,2
2019,1,19,"New Mexico","Wyoming","H",NA,NA,NA,2
2019,1,22,"New Mexico","UNLV","V",NA,NA,NA,2
2019,1,26,"New Mexico","Utah St.","H",NA,NA,NA,2
2019,2,2,"New Mexico","Fresno St.","V",NA,NA,NA,2
2019,2,5,"New Mexico","San Diego St.","H",NA,NA,NA,2
2019,2,9,"New Mexico","Nevada","V",NA,NA,NA,2
2019,2,13,"New Mexico","San Jose St.","H",NA,NA,NA,2
2019,2,16,"New Mexico","Fresno St.","H",NA,NA,NA,2
2019,2,20,"New Mexico","Utah St.","V",NA,NA,NA,2
2019,2,27,"New Mexico","San Jose St.","V",NA,NA,NA,2
2019,3,2,"New Mexico","Colorado St.","H",NA,NA,NA,2
2019,3,6,"New Mexico","Boise St.","H",NA,NA,NA,2
2019,3,9,"New Mexico","Wyoming","V",NA,NA,NA,2
2018,11,6,"New Mexico St.","North Dakota St.","H",73,56,NA,2
2018,11,9,"New Mexico St.","UTEP","H",NA,NA,NA,2
2018,11,14,"New Mexico St.","Saint Mary's (CA)","H",NA,NA,NA,2
2018,11,17,"New Mexico St.","New Mexico","V",NA,NA,NA,2
2018,11,21,"New Mexico St.","Eastern N.M.","H",NA,NA,NA,1
2018,11,28,"New Mexico St.","UTEP","V",NA,NA,NA,2
2018,12,1,"New Mexico St.","Washington St.","H",NA,NA,NA,2
2018,12,4,"New Mexico St.","New Mexico","H",NA,NA,NA,2
2018,12,8,"New Mexico St.","Kansas","V",NA,NA,NA,2
2018,12,17,"New Mexico St.","Northern Colo.","H",NA,NA,NA,2
2018,12,19,"New Mexico St.","CSUN","H",NA,NA,NA,2
